Metric,A2C,PPO,SAC
Annual Return,19.31%,17.75%,24.33%
Cumulative Returns,60.81%,55.19%,79.65%
Annual Volatility,16.03%,14.13%,17.16%
Sharpe Ratio,1.18,1.23,1.35
Max Drawdown,-21.69%,-20.01%,-23.58%
