train/actor_loss,time/fps,train/learning_rate,train/critic_loss,train/reward,time/time_elapsed,time/total_timesteps,time/episodes,train/n_updates
-13293200.0,16,0.001,45880365056.0,775478.94,530,8972,4,8871
-23661024.0,16,0.001,201995517952.0,775478.94,1060,17944,8,17843
-28278464.0,17,0.001,327488274432.0,775478.94,1542,26916,12,26815
-33225914.0,17,0.001,361560276992.0,775478.94,2021,35888,16,35787
-35895516.0,17,0.001,328319762432.0,775478.94,2501,44860,20,44759
