time/total_timesteps,time/fps,train/reward,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/episodes,time/time_elapsed
8972,17,652788.7,0.001,8871,-12171676.0,35152330752.0,4,499
17944,18,652788.7,0.001,17843,-20781982.0,125240819712.0,8,993
26916,18,652788.7,0.001,26815,-24891196.0,186859126784.0,12,1486
35888,18,652788.7,0.001,35787,-29560940.0,270533623808.0,16,1979
44860,18,652788.7,0.001,44759,-31348852.0,362991288320.0,20,2471
