train/reward,time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/std,train/entropy_loss,train/learning_rate,train/clip_fraction,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/loss
578455.6,1,18,107,2048,,,,,,,,,,,
481647.84,2,19,212,4096,1.0000004768371582,-55.3386093378067,0.001,0.0,-8.035103091970086e-05,48864025719603.2,0.0,1.2873206e-06,10,0.2,22879848628224.0
474497.22,3,20,294,6144,1.0000026226043701,-55.3386577129364,0.001,0.0,-8.060936524998397e-05,40239127986176.0,0.0,7.4738637e-07,20,0.2,20560247521280.0
544838.7,4,21,377,8192,1.0000042915344238,-55.33873798847198,0.001,0.0,-9.876886033453048e-05,38875697066803.2,-1.1920928955078125e-07,6.693881e-07,30,0.2,18976484622336.0
703281.44,5,21,468,10240,1.0000051259994507,-55.33878765106201,0.001,0.0,-8.721540798433125e-05,32838843236352.0,0.0,7.36909e-07,40,0.2,17775997222912.0
269578.78,6,22,552,12288,1.0000053644180298,-55.33880648612976,0.001,0.0,-9.67859843512997e-05,33338015101747.2,0.0,8.868519e-07,50,0.2,15370880548864.0
179790.86,7,22,640,14336,1.0000051259994507,-55.338808155059816,0.001,0.0,-7.317782728932798e-05,75331299757260.8,0.0,6.5151835e-07,60,0.2,36528545857536.0
205628.88,8,22,727,16384,1.0000053644180298,-55.33880748748779,0.001,0.0,-5.5864063324406746e-05,75528483687628.8,5.960464477539063e-08,3.320747e-07,70,0.2,37135495200768.0
167445.56,9,22,810,18432,1.0000061988830566,-55.338822436332705,0.001,0.0,-5.452455079648644e-05,54331253168537.6,0.0,2.1402957e-07,80,0.2,26497303707648.0
208316.52,10,23,884,20480,1.000008225440979,-55.338882255554196,0.001,0.0,-5.5075771524570885e-05,64193013560115.2,5.960464477539063e-08,3.8548023e-07,90,0.2,33844136771584.0
178422.08,11,23,970,22528,1.0000081062316895,-55.338926339149474,0.001,0.0,-6.514730339404195e-05,48929777070899.2,0.0,4.2226748e-07,100,0.2,24257438416896.0
714774.25,12,23,1046,24576,1.0000083446502686,-55.3389253616333,0.001,0.0,-4.5334387687034904e-05,63629462916300.8,-1.1920928955078125e-07,1.8643914e-07,110,0.2,29203447676928.0
515742.5,13,23,1122,26624,1.0000088214874268,-55.338932967185976,0.001,0.0,-5.162464949535206e-05,62040383265177.6,0.0,8.151692e-07,120,0.2,33159987068928.0
522001.34,14,23,1198,28672,1.0000091791152954,-55.33894979953766,0.001,0.0,-6.399915146175772e-05,42658278762086.4,0.0,4.5725028e-07,130,0.2,23240237907968.0
651360.6,15,24,1275,30720,1.000011682510376,-55.339004850387575,0.001,0.0,-7.690742495469749e-05,45517154261401.6,2.384185791015625e-07,3.5503763e-07,140,0.2,23287543365632.0
571369.3,16,24,1359,32768,1.000011682510376,-55.33905909061432,0.001,0.0,-7.339712828979827e-05,48651387928576.0,0.0,3.2185926e-07,150,0.2,26276605722624.0
300965.53,17,24,1437,34816,1.000011920928955,-55.339064145088194,0.001,0.0,-5.725602095481008e-05,51405963028070.4,-1.1920928955078125e-07,3.3379183e-07,160,0.2,26959545368576.0
216733.56,18,24,1512,36864,1.000014066696167,-55.33910510540009,0.001,0.0,-0.00012567015655804426,43788838266470.4,0.0,1.6973936e-06,170,0.2,20847802712064.0
178917.08,19,24,1587,38912,1.0000147819519043,-55.33916521072388,0.001,0.0,-7.638279785169289e-05,36571893255372.8,5.960464477539063e-08,4.9363007e-07,180,0.2,19856602693632.0
215323.83,20,24,1661,40960,1.000016689300537,-55.339212489128116,0.001,0.0,-5.925995064899325e-05,45640762471219.2,1.1920928955078125e-07,2.1938467e-07,190,0.2,25385850896384.0
159907.03,21,24,1734,43008,1.0000170469284058,-55.33926301002502,0.001,0.0,-7.999010849744082e-05,43358140130918.4,-1.1920928955078125e-07,6.6609937e-07,200,0.2,22565617664000.0
178017.53,22,24,1811,45056,1.0000180006027222,-55.339283323287965,0.001,0.0,-6.510975072160363e-05,55849864973516.8,-1.1920928955078125e-07,2.8833165e-07,210,0.2,26113067712512.0
98326.336,23,24,1894,47104,1.0000193119049072,-55.3393269777298,0.001,0.0,-4.9825006863102316e-05,60644001107148.8,0.0,2.5160261e-07,220,0.2,26599686668288.0
565350.25,24,25,1964,49152,1.000018835067749,-55.33934876918793,0.001,0.0,-6.519564340123907e-05,47392613125324.8,-1.1920928955078125e-07,4.853064e-07,230,0.2,21693183557632.0
524507.6,25,25,2040,51200,1.0000189542770386,-55.339344191551206,0.001,0.0,-6.915676931384951e-05,42941317604966.4,5.960464477539063e-08,3.4784898e-07,240,0.2,21155803037696.0
