time/total_timesteps,time/fps,train/reward,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss,time/episodes,time/time_elapsed
8972,18,759470.2,0.001,8871,19991498752.0,-7729214.5,4,481
17944,18,759470.2,0.001,17843,124687630336.0,-12472176.0,8,959
26916,18,759470.2,0.001,26815,259916824576.0,-15621573.0,12,1437
35888,18,759470.2,0.001,35787,319650758656.0,-19081996.0,16,1914
44860,18,759470.2,0.001,44759,385843003392.0,-22563364.0,20,2393
