time/time_elapsed,train/value_loss,train/reward,time/iterations,train/n_updates,train/std,train/entropy_loss,time/total_timesteps,train/explained_variance,train/learning_rate,time/fps,train/policy_loss
16,16024829.0,93.24847,100,99,1.000024676322937,-42.56886672973633,1000,0.0002962350845336914,1e-05,60,-147041.375
32,2755082.0,144.4316,200,199,1.0000330209732056,-42.56922912597656,2000,-9.036064147949219e-05,1e-05,61,30378.046875
49,1263962.25,1916.8492,300,299,1.0000542402267456,-42.569732666015625,3000,0.0009000897407531738,1e-05,60,-42127.64453125
69,13762762.0,-768.2799,400,399,1.0000584125518799,-42.569862365722656,4000,-0.0005235671997070312,1e-05,57,-149665.6875
86,14970592.0,-1344.2384,500,499,1.0000475645065308,-42.569576263427734,5000,0.00016051530838012695,1e-05,57,-155253.03125
